"","ResponseId","group","X","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type"
"2535","R_3fNSEQhjSeWpQAf","Matched Controls",64743,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X39_Q397",6,39,"liking","pre","control"
"2536","R_3fNSEQhjSeWpQAf","Matched Controls",64744,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X40_Q397",8,40,"liking","pre","control"
"2537","R_3fNSEQhjSeWpQAf","Matched Controls",64745,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X41_Q397",10,41,"liking","pre","control"
"2538","R_3fNSEQhjSeWpQAf","Matched Controls",64746,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X42_Q397",9,42,"liking","pre","control"
"2539","R_3fNSEQhjSeWpQAf","Matched Controls",64747,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X43_Q397",8,43,"liking","pre","control"
"2540","R_3fNSEQhjSeWpQAf","Matched Controls",64748,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X44_Q397",7,44,"liking","pre","control"
"2541","R_3fNSEQhjSeWpQAf","Matched Controls",64749,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X45_Q397",10,45,"liking","pre","control"
"2542","R_3fNSEQhjSeWpQAf","Matched Controls",64750,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X46_Q397",8,46,"liking","pre","control"
"2543","R_3fNSEQhjSeWpQAf","Matched Controls",64751,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X47_Q397",9,47,"liking","pre","control"
"2544","R_3fNSEQhjSeWpQAf","Matched Controls",64752,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X48_Q397",10,48,"liking","pre","control"
"2545","R_3fNSEQhjSeWpQAf","Matched Controls",64753,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X1_Q402",1,1,"speech","pre","illusion"
"2546","R_3fNSEQhjSeWpQAf","Matched Controls",64754,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X1_Q406",1,1,"speech","post","illusion"
"2547","R_3fNSEQhjSeWpQAf","Matched Controls",64755,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X2_Q402",1,2,"speech","pre","illusion"
"2548","R_3fNSEQhjSeWpQAf","Matched Controls",64756,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X2_Q406",1,2,"speech","post","illusion"
"2549","R_3fNSEQhjSeWpQAf","Matched Controls",64757,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X3_Q402",1,3,"speech","pre","illusion"
"2550","R_3fNSEQhjSeWpQAf","Matched Controls",64758,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X3_Q406",1,3,"speech","post","illusion"
"2551","R_3fNSEQhjSeWpQAf","Matched Controls",64759,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X4_Q402",1,4,"speech","pre","illusion"
"2552","R_3fNSEQhjSeWpQAf","Matched Controls",64760,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X4_Q406",1,4,"speech","post","illusion"
"2553","R_3fNSEQhjSeWpQAf","Matched Controls",64761,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X5_Q402",1,5,"speech","pre","illusion"
"2554","R_3fNSEQhjSeWpQAf","Matched Controls",64762,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X5_Q406",1,5,"speech","post","illusion"
"2555","R_3fNSEQhjSeWpQAf","Matched Controls",64763,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X6_Q402",1,6,"speech","pre","illusion"
"2556","R_3fNSEQhjSeWpQAf","Matched Controls",64764,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X6_Q406",1,6,"speech","post","illusion"
"2557","R_3fNSEQhjSeWpQAf","Matched Controls",64765,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X7_Q402",1,7,"speech","pre","illusion"
"2558","R_3fNSEQhjSeWpQAf","Matched Controls",64766,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X7_Q406",1,7,"speech","post","illusion"
"2559","R_3fNSEQhjSeWpQAf","Matched Controls",64767,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X8_Q402",1,8,"speech","pre","illusion"
"2560","R_3fNSEQhjSeWpQAf","Matched Controls",64768,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X8_Q406",1,8,"speech","post","illusion"
"2561","R_3fNSEQhjSeWpQAf","Matched Controls",64769,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X9_Q402",1,9,"speech","pre","illusion"
"2562","R_3fNSEQhjSeWpQAf","Matched Controls",64770,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X9_Q406",1,9,"speech","post","illusion"
"2563","R_3fNSEQhjSeWpQAf","Matched Controls",64771,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X10_Q402",1,10,"speech","pre","illusion"
"2564","R_3fNSEQhjSeWpQAf","Matched Controls",64772,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X10_Q406",1,10,"speech","post","illusion"
"2565","R_3fNSEQhjSeWpQAf","Matched Controls",64773,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X11_Q402",1,11,"speech","pre","illusion"
"2566","R_3fNSEQhjSeWpQAf","Matched Controls",64774,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X11_Q406",1,11,"speech","post","illusion"
"2567","R_3fNSEQhjSeWpQAf","Matched Controls",64775,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X12_Q402",1,12,"speech","pre","illusion"
"2568","R_3fNSEQhjSeWpQAf","Matched Controls",64776,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X12_Q406",1,12,"speech","post","illusion"
"2569","R_3fNSEQhjSeWpQAf","Matched Controls",64777,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X13_Q402",1,13,"speech","pre","illusion"
"2570","R_3fNSEQhjSeWpQAf","Matched Controls",64778,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X13_Q406",1,13,"speech","post","illusion"
"2571","R_3fNSEQhjSeWpQAf","Matched Controls",64779,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X14_Q402",1,14,"speech","pre","illusion"
"2572","R_3fNSEQhjSeWpQAf","Matched Controls",64780,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X14_Q406",3,14,"speech","post","illusion"
"2573","R_3fNSEQhjSeWpQAf","Matched Controls",64781,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X15_Q402",8,15,"speech","pre","illusion"
"2574","R_3fNSEQhjSeWpQAf","Matched Controls",64782,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X15_Q406",7,15,"speech","post","illusion"
"2575","R_3fNSEQhjSeWpQAf","Matched Controls",64783,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X16_Q402",1,16,"speech","pre","illusion"
"2576","R_3fNSEQhjSeWpQAf","Matched Controls",64784,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X16_Q406",1,16,"speech","post","illusion"
"2577","R_3fNSEQhjSeWpQAf","Matched Controls",64785,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X17_Q402",1,17,"speech","pre","illusion"
"2578","R_3fNSEQhjSeWpQAf","Matched Controls",64786,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X17_Q406",1,17,"speech","post","illusion"
"2579","R_3fNSEQhjSeWpQAf","Matched Controls",64787,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X18_Q402",1,18,"speech","pre","illusion"
"2580","R_3fNSEQhjSeWpQAf","Matched Controls",64788,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X18_Q406",1,18,"speech","post","illusion"
"2581","R_3fNSEQhjSeWpQAf","Matched Controls",64789,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X19_Q402",1,19,"speech","pre","illusion"
"2582","R_3fNSEQhjSeWpQAf","Matched Controls",64790,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X19_Q406",1,19,"speech","post","illusion"
"2583","R_3fNSEQhjSeWpQAf","Matched Controls",64791,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X20_Q402",1,20,"speech","pre","illusion"
"2584","R_3fNSEQhjSeWpQAf","Matched Controls",64792,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X20_Q406",1,20,"speech","post","illusion"
"2585","R_3fNSEQhjSeWpQAf","Matched Controls",64793,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X21_Q402",1,21,"speech","pre","illusion"
"2586","R_3fNSEQhjSeWpQAf","Matched Controls",64794,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X21_Q406",1,21,"speech","post","illusion"
"2587","R_3fNSEQhjSeWpQAf","Matched Controls",64795,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X22_Q402",1,22,"speech","pre","illusion"
"2588","R_3fNSEQhjSeWpQAf","Matched Controls",64796,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X22_Q406",1,22,"speech","post","illusion"
"2589","R_3fNSEQhjSeWpQAf","Matched Controls",64797,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X23_Q402",1,23,"speech","pre","illusion"
"2590","R_3fNSEQhjSeWpQAf","Matched Controls",64798,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X23_Q406",1,23,"speech","post","illusion"
"2591","R_3fNSEQhjSeWpQAf","Matched Controls",64799,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X24_Q402",1,24,"speech","pre","illusion"
"2592","R_3fNSEQhjSeWpQAf","Matched Controls",64800,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X24_Q406",1,24,"speech","post","illusion"
"2593","R_3fNSEQhjSeWpQAf","Matched Controls",64801,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X25_Q402",5,25,"speech","pre","control"
"2594","R_3fNSEQhjSeWpQAf","Matched Controls",64802,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X25_Q406",1,25,"speech","post","control"
"2595","R_3fNSEQhjSeWpQAf","Matched Controls",64803,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X26_Q402",1,26,"speech","pre","control"
"2596","R_3fNSEQhjSeWpQAf","Matched Controls",64804,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X26_Q406",1,26,"speech","post","control"
"2597","R_3fNSEQhjSeWpQAf","Matched Controls",64805,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X27_Q402",1,27,"speech","pre","control"
"2598","R_3fNSEQhjSeWpQAf","Matched Controls",64806,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X27_Q406",1,27,"speech","post","control"
"2599","R_3fNSEQhjSeWpQAf","Matched Controls",64807,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X28_Q402",1,28,"speech","pre","control"
"2600","R_3fNSEQhjSeWpQAf","Matched Controls",64808,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X28_Q406",1,28,"speech","post","control"
"2601","R_3fNSEQhjSeWpQAf","Matched Controls",64809,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X29_Q402",1,29,"speech","pre","control"
"2602","R_3fNSEQhjSeWpQAf","Matched Controls",64810,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X29_Q406",1,29,"speech","post","control"
"2603","R_3fNSEQhjSeWpQAf","Matched Controls",64811,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X30_Q402",1,30,"speech","pre","control"
"2604","R_3fNSEQhjSeWpQAf","Matched Controls",64812,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X30_Q406",1,30,"speech","post","control"
"2605","R_3fNSEQhjSeWpQAf","Matched Controls",64813,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X31_Q402",1,31,"speech","pre","control"
"2606","R_3fNSEQhjSeWpQAf","Matched Controls",64814,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X31_Q406",1,31,"speech","post","control"
"2607","R_3fNSEQhjSeWpQAf","Matched Controls",64815,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X32_Q402",1,32,"speech","pre","control"
"2608","R_3fNSEQhjSeWpQAf","Matched Controls",64816,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X32_Q406",1,32,"speech","post","control"
"2609","R_3fNSEQhjSeWpQAf","Matched Controls",64817,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X33_Q402",1,33,"speech","pre","control"
"2610","R_3fNSEQhjSeWpQAf","Matched Controls",64818,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X33_Q406",1,33,"speech","post","control"
"2611","R_3fNSEQhjSeWpQAf","Matched Controls",64819,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X34_Q402",1,34,"speech","pre","control"
"2612","R_3fNSEQhjSeWpQAf","Matched Controls",64820,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X34_Q406",1,34,"speech","post","control"
"2613","R_3fNSEQhjSeWpQAf","Matched Controls",64821,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X35_Q402",1,35,"speech","pre","control"
"2614","R_3fNSEQhjSeWpQAf","Matched Controls",64822,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X35_Q406",1,35,"speech","post","control"
"2615","R_3fNSEQhjSeWpQAf","Matched Controls",64823,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X36_Q402",1,36,"speech","pre","control"
"2616","R_3fNSEQhjSeWpQAf","Matched Controls",64824,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X36_Q406",1,36,"speech","post","control"
"2617","R_3fNSEQhjSeWpQAf","Matched Controls",64825,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X37_Q402",1,37,"speech","pre","control"
"2618","R_3fNSEQhjSeWpQAf","Matched Controls",64826,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X37_Q406",1,37,"speech","post","control"
"2619","R_3fNSEQhjSeWpQAf","Matched Controls",64827,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X38_Q402",5,38,"speech","pre","control"
"2620","R_3fNSEQhjSeWpQAf","Matched Controls",64828,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X38_Q406",1,38,"speech","post","control"
"2621","R_3fNSEQhjSeWpQAf","Matched Controls",64829,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X39_Q402",1,39,"speech","pre","control"
"2622","R_3fNSEQhjSeWpQAf","Matched Controls",64830,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X39_Q406",1,39,"speech","post","control"
"2623","R_3fNSEQhjSeWpQAf","Matched Controls",64831,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X40_Q402",1,40,"speech","pre","control"
"2624","R_3fNSEQhjSeWpQAf","Matched Controls",64832,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X40_Q406",1,40,"speech","post","control"
"2625","R_3fNSEQhjSeWpQAf","Matched Controls",64833,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X41_Q402",1,41,"speech","pre","control"
"2626","R_3fNSEQhjSeWpQAf","Matched Controls",64834,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X41_Q406",1,41,"speech","post","control"
"2627","R_3fNSEQhjSeWpQAf","Matched Controls",64835,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X42_Q402",1,42,"speech","pre","control"
"2628","R_3fNSEQhjSeWpQAf","Matched Controls",64836,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X42_Q406",1,42,"speech","post","control"
"2629","R_3fNSEQhjSeWpQAf","Matched Controls",64837,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X43_Q402",1,43,"speech","pre","control"
"2630","R_3fNSEQhjSeWpQAf","Matched Controls",64838,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X43_Q406",1,43,"speech","post","control"
"2631","R_3fNSEQhjSeWpQAf","Matched Controls",64839,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X44_Q402",1,44,"speech","pre","control"
"2632","R_3fNSEQhjSeWpQAf","Matched Controls",64840,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X44_Q406",1,44,"speech","post","control"
"2633","R_3fNSEQhjSeWpQAf","Matched Controls",64841,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X45_Q402",1,45,"speech","pre","control"
"2634","R_3fNSEQhjSeWpQAf","Matched Controls",64842,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X45_Q406",1,45,"speech","post","control"
"2635","R_3fNSEQhjSeWpQAf","Matched Controls",64843,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X46_Q402",1,46,"speech","pre","control"
"2636","R_3fNSEQhjSeWpQAf","Matched Controls",64844,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X46_Q406",1,46,"speech","post","control"
"2637","R_3fNSEQhjSeWpQAf","Matched Controls",64845,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X47_Q402",1,47,"speech","pre","control"
"2638","R_3fNSEQhjSeWpQAf","Matched Controls",64846,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X47_Q406",1,47,"speech","post","control"
"2639","R_3fNSEQhjSeWpQAf","Matched Controls",64847,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X48_Q402",1,48,"speech","pre","control"
"2640","R_3fNSEQhjSeWpQAf","Matched Controls",64848,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X48_Q406",1,48,"speech","post","control"
