"","X","ResponseId","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type","group"
"61417",61417,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X25_Q454",5,25,"liking","post","control","Musical Anhedonics"
"61418",61418,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X26_Q454",4,26,"liking","post","control","Musical Anhedonics"
"61419",61419,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X27_Q454",4,27,"liking","post","control","Musical Anhedonics"
"61420",61420,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X28_Q454",5,28,"liking","post","control","Musical Anhedonics"
"61421",61421,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X29_Q454",2,29,"liking","post","control","Musical Anhedonics"
"61422",61422,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X30_Q454",1,30,"liking","post","control","Musical Anhedonics"
"61423",61423,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X31_Q454",1,31,"liking","post","control","Musical Anhedonics"
"61424",61424,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X32_Q454",5,32,"liking","post","control","Musical Anhedonics"
"61425",61425,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X33_Q454",4,33,"liking","post","control","Musical Anhedonics"
"61426",61426,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X34_Q454",1,34,"liking","post","control","Musical Anhedonics"
"61427",61427,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X35_Q454",1,35,"liking","post","control","Musical Anhedonics"
"61428",61428,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X36_Q454",2,36,"liking","post","control","Musical Anhedonics"
"61429",61429,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X37_Q454",6,37,"liking","post","control","Musical Anhedonics"
"61430",61430,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X38_Q454",1,38,"liking","post","control","Musical Anhedonics"
"61431",61431,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X39_Q454",3,39,"liking","post","control","Musical Anhedonics"
"61432",61432,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X40_Q454",3,40,"liking","post","control","Musical Anhedonics"
"61433",61433,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X41_Q454",1,41,"liking","post","control","Musical Anhedonics"
"61434",61434,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X42_Q454",6,42,"liking","post","control","Musical Anhedonics"
"61435",61435,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X43_Q454",5,43,"liking","post","control","Musical Anhedonics"
"61436",61436,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X44_Q454",3,44,"liking","post","control","Musical Anhedonics"
"61437",61437,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X45_Q454",3,45,"liking","post","control","Musical Anhedonics"
"61438",61438,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X46_Q454",5,46,"liking","post","control","Musical Anhedonics"
"61439",61439,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X47_Q454",4,47,"liking","post","control","Musical Anhedonics"
"61440",61440,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X48_Q454",5,48,"liking","post","control","Musical Anhedonics"
"3265",3265,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X1_Q397",9,1,"liking","pre","illusion","Matched Controls"
"3266",3266,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X2_Q397",9,2,"liking","pre","illusion","Matched Controls"
"3267",3267,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X3_Q397",9,3,"liking","pre","illusion","Matched Controls"
"3268",3268,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X4_Q397",9,4,"liking","pre","illusion","Matched Controls"
"3269",3269,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X5_Q397",9,5,"liking","pre","illusion","Matched Controls"
"3270",3270,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X6_Q397",10,6,"liking","pre","illusion","Matched Controls"
"3271",3271,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X7_Q397",9,7,"liking","pre","illusion","Matched Controls"
"3272",3272,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X8_Q397",9,8,"liking","pre","illusion","Matched Controls"
"3273",3273,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X9_Q397",9,9,"liking","pre","illusion","Matched Controls"
"3274",3274,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X10_Q397",8,10,"liking","pre","illusion","Matched Controls"
"3275",3275,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X11_Q397",10,11,"liking","pre","illusion","Matched Controls"
"3276",3276,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X12_Q397",7,12,"liking","pre","illusion","Matched Controls"
"3277",3277,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X13_Q397",9,13,"liking","pre","illusion","Matched Controls"
"3278",3278,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X14_Q397",8,14,"liking","pre","illusion","Matched Controls"
"3279",3279,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X15_Q397",1,15,"liking","pre","illusion","Matched Controls"
"3280",3280,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X16_Q397",10,16,"liking","pre","illusion","Matched Controls"
"3281",3281,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X17_Q397",10,17,"liking","pre","illusion","Matched Controls"
"3282",3282,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X18_Q397",7,18,"liking","pre","illusion","Matched Controls"
"3283",3283,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X19_Q397",7,19,"liking","pre","illusion","Matched Controls"
"3284",3284,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X20_Q397",9,20,"liking","pre","illusion","Matched Controls"
"3285",3285,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X21_Q397",9,21,"liking","pre","illusion","Matched Controls"
"3286",3286,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X22_Q397",9,22,"liking","pre","illusion","Matched Controls"
"3287",3287,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X23_Q397",9,23,"liking","pre","illusion","Matched Controls"
"3288",3288,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X24_Q397",9,24,"liking","pre","illusion","Matched Controls"
"3289",3289,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X25_Q397",8,25,"liking","pre","control","Matched Controls"
"3290",3290,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X26_Q397",9,26,"liking","pre","control","Matched Controls"
"3291",3291,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X27_Q397",9,27,"liking","pre","control","Matched Controls"
"3292",3292,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X28_Q397",9,28,"liking","pre","control","Matched Controls"
"3293",3293,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X29_Q397",8,29,"liking","pre","control","Matched Controls"
"3294",3294,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X30_Q397",10,30,"liking","pre","control","Matched Controls"
"3295",3295,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X31_Q397",10,31,"liking","pre","control","Matched Controls"
"3296",3296,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X32_Q397",9,32,"liking","pre","control","Matched Controls"
"3297",3297,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X33_Q397",9,33,"liking","pre","control","Matched Controls"
"3298",3298,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X34_Q397",8,34,"liking","pre","control","Matched Controls"
"3299",3299,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X35_Q397",9,35,"liking","pre","control","Matched Controls"
"3300",3300,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X36_Q397",9,36,"liking","pre","control","Matched Controls"
"3301",3301,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X37_Q397",9,37,"liking","pre","control","Matched Controls"
"3302",3302,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X38_Q397",10,38,"liking","pre","control","Matched Controls"
"3303",3303,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X39_Q397",8,39,"liking","pre","control","Matched Controls"
"3304",3304,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X40_Q397",8,40,"liking","pre","control","Matched Controls"
"3305",3305,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X41_Q397",10,41,"liking","pre","control","Matched Controls"
"3306",3306,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X42_Q397",9,42,"liking","pre","control","Matched Controls"
"3307",3307,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X43_Q397",9,43,"liking","pre","control","Matched Controls"
"3308",3308,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X44_Q397",9,44,"liking","pre","control","Matched Controls"
"3309",3309,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X45_Q397",9,45,"liking","pre","control","Matched Controls"
"3310",3310,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X46_Q397",9,46,"liking","pre","control","Matched Controls"
"3311",3311,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X47_Q397",9,47,"liking","pre","control","Matched Controls"
"3312",3312,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X48_Q397",9,48,"liking","pre","control","Matched Controls"
"3313",3313,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X1_Q402",1,1,"speech","pre","illusion","Matched Controls"
"3314",3314,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X1_Q406",1,1,"speech","post","illusion","Matched Controls"
"3315",3315,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X2_Q402",1,2,"speech","pre","illusion","Matched Controls"
"3316",3316,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X2_Q406",1,2,"speech","post","illusion","Matched Controls"
"3317",3317,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X3_Q402",4,3,"speech","pre","illusion","Matched Controls"
"3318",3318,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X3_Q406",1,3,"speech","post","illusion","Matched Controls"
"3319",3319,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X4_Q402",1,4,"speech","pre","illusion","Matched Controls"
"3320",3320,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X4_Q406",1,4,"speech","post","illusion","Matched Controls"
"3321",3321,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X5_Q402",2,5,"speech","pre","illusion","Matched Controls"
"3322",3322,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X5_Q406",1,5,"speech","post","illusion","Matched Controls"
"3323",3323,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X6_Q402",3,6,"speech","pre","illusion","Matched Controls"
"3324",3324,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X6_Q406",3,6,"speech","post","illusion","Matched Controls"
"3325",3325,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X7_Q402",5,7,"speech","pre","illusion","Matched Controls"
"3326",3326,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X7_Q406",1,7,"speech","post","illusion","Matched Controls"
"3327",3327,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X8_Q402",1,8,"speech","pre","illusion","Matched Controls"
"3328",3328,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X8_Q406",1,8,"speech","post","illusion","Matched Controls"
"3329",3329,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X9_Q402",1,9,"speech","pre","illusion","Matched Controls"
"3330",3330,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X9_Q406",1,9,"speech","post","illusion","Matched Controls"
"3331",3331,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X10_Q402",1,10,"speech","pre","illusion","Matched Controls"
"3332",3332,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X10_Q406",1,10,"speech","post","illusion","Matched Controls"
"3333",3333,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X11_Q402",5,11,"speech","pre","illusion","Matched Controls"
"3334",3334,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X11_Q406",1,11,"speech","post","illusion","Matched Controls"
"3335",3335,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X12_Q402",2,12,"speech","pre","illusion","Matched Controls"
"3336",3336,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X12_Q406",1,12,"speech","post","illusion","Matched Controls"
"3337",3337,"R_20xhdffJfTof69q",89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X13_Q402",4,13,"speech","pre","illusion","Matched Controls"
